Nome: RIO DE JANEIRO-MARAMBAIA
Codigo Estacao: A602
Latitude: -23.05027777
Longitude: -43.59555555
Altitude: 12
Situacao: Operante
Data Inicial: 2019-01-25
Data Final: 2019-03-21
Periodicidade da Medicao: Horaria

Data Medicao,Hora Medicao,PRECIPITACAO TOTAL. HORARIO(mm),RADIACAO GLOBAL(Kj/m²),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),VENTO. DIRECAO HORARIA (gr)(° (gr)),VENTO. RAJADA MAXIMA(m/s),VENTO. VELOCIDADE HORARIA(m/s)
2019-01-25,0000,0,-3.5,29.2,29,250,5,3.9
2019-01-25,0100,0,-1.9,29.2,27.1,246,14.7,10.6
2019-01-25,0200,0,-3.2,27.4,26.4,56,13,1.9
2019-01-25,0300,0,-3.5,26.4,26,337,3.9,1.9
2019-01-25,0400,0,-3.5,27.2,25.9,245,4.5,2.9
2019-01-25,0500,0,-3,27.5,26.5,357,4.8,.7
2019-01-25,0600,0,-3.5,27.6,25.5,352,3.5,1.4
2019-01-25,0700,0,-3.5,25.4,25.2,32,3.1,2.2
2019-01-25,0800,0,-3.1,25.4,25.1,33,3.1,2.1
2019-01-25,0900,0,16.1,25.9,25.3,159,2.6,.5
2019-01-25,1000,0,216.1,27.7,25.8,181,5,3.5
2019-01-25,1100,0,592.5,28.4,27.6,174,4.6,1.8
2019-01-25,1200,0,1835.9,29.9,28.2,201,3.3,1.4
2019-01-25,1300,0,1679.4,29.7,28.7,213,4.3,2.8
2019-01-25,1400,0,1487.9,30.3,28.5,192,5,2.8
2019-01-25,1500,0,1214.7,29.3,28.5,188,5.5,3.3
2019-01-25,1600,0,1534.6,29.5,27.8,144,9.3,7.1
2019-01-25,1700,0,2966.4,29.6,28.4,141,10.1,7.3
2019-01-25,1800,0,2476.2,29.8,28.6,139,9.3,7.3
2019-01-25,1900,0,1617.2,29.8,28.1,124,10.9,6.8
2019-01-25,2000,0,211.6,28.1,22.8,354,16.7,9.7
2019-01-25,2100,29.8,7.4,22.8,19.5,38,20.1,1.4
2019-01-25,2200,4.4,-.7,20.2,19.7,71,4.1,1.1
2019-01-25,2300,5.8,-1.6,20.5,20.1,11,6.1,3.8
2019-01-26,0000,1.4,-1.9,20.8,20.5,11,6.1,2.4
2019-01-26,0100,.2,-2.1,21.3,20.8,345,5.7,3.2
2019-01-26,0200,0,-2.6,21.4,21.1,292,5.1,1.6
2019-01-26,0300,0,-1.7,22,21.1,342,4.3,2.9
2019-01-26,0400,0,-.8,22.1,21.4,346,4.3,2
2019-01-26,0500,0,-2.1,21.5,21,25,4.5,3.1
2019-01-26,0600,0,-1.7,21.1,20.8,6,4.9,2.8
2019-01-26,0700,0,-2.2,21.6,21.1,23,4.9,2.8
2019-01-26,0800,0,-1.7,21.5,21.3,37,4.5,2.5
2019-01-26,0900,0,20.8,21.8,21.4,55,3.2,2.4
2019-01-26,1000,0,305.6,23,21.8,45,3.8,2.5
2019-01-26,1100,0,803.6,25.3,23,27,4,2.3
2019-01-26,1200,0,1387.9,26.5,25.4,353,5.7,2
2019-01-26,1300,0,2764,29.5,26.3,331,4.6,1.9
2019-01-26,1400,0,2755,29.4,28,145,5.7,5
2019-01-26,1500,0,2529.7,30.3,28,130,6.7,4.1
2019-01-26,1600,0,3702.8,30.6,29.4,136,8.6,6.8
2019-01-26,1700,0,3459,30.7,29.6,125,9.3,6.9
2019-01-26,1800,0,3012,30.8,29.4,125,9.5,7.2
2019-01-26,1900,0,2367,30.4,29.3,103,11.1,6.5
2019-01-26,2000,0,1540.8,30,29.1,106,13.5,7.2
2019-01-26,2100,0,603.1,29.3,28.4,108,13.5,6.7
2019-01-26,2200,0,36.1,28.4,27.7,55,10.6,3.2
2019-01-26,2300,0,-3.5,28.2,27.6,80,7.6,2.8
2019-01-27,0000,0,-3.5,27.7,26.5,338,6.8,1.1
2019-01-27,0100,0,-3.5,26.9,25.5,2,3.2,1.8
2019-01-27,0200,0,-3.5,26.3,24.4,347,2.8,1.6
2019-01-27,0300,0,-3.5,24.6,23.9,356,3.8,2.1
2019-01-27,0400,0,-3.5,24.7,23.7,4,2.7,1.6
2019-01-27,0500,0,-3.5,23.7,23.4,12,3.4,2.3
2019-01-27,0600,0,-3.5,23.8,23.3,34,3.4,2.1
2019-01-27,0700,0,-3.5,24,23.4,41,3.2,2.3
2019-01-27,0800,0,-3.5,23.6,22.8,17,3.5,2.3
2019-01-27,0900,0,27.6,22.8,22.4,5,3,2.2
2019-01-27,1000,0,573.9,25.8,22.8,356,3.9,2.4
2019-01-27,1100,0,1414.8,27.9,25.8,342,7.2,4.2
2019-01-27,1200,0,2228.2,30.4,27.8,5,8.2,3.9
2019-01-27,1300,0,2895.8,32.3,30,16,6.5,3.7
2019-01-27,1400,0,3423.3,33.3,30.1,145,6.5,4
2019-01-27,1500,0,3713.8,31.3,29.4,143,8.8,6.7
2019-01-27,1600,0,3574.5,31.9,30,128,8.4,4.8
2019-01-27,1700,0,3379.5,33.3,31.3,108,8.5,4.8
2019-01-27,1800,0,3052.7,33.4,32.3,91,10.3,6.1
2019-01-27,1900,0,2377,32.9,31.5,93,10.7,5.2
2019-01-27,2000,0,1587.9,31.7,30.4,105,9.9,6
2019-01-27,2100,0,747.2,30.5,29.3,85,9.1,4.1
2019-01-27,2200,0,100.1,29.3,28.3,53,8.7,3.8
2019-01-27,2300,0,-3.5,28.9,28.3,73,8.1,3.6
2019-01-28,0000,0,-3.5,29.1,27.7,13,5.8,2.3
2019-01-28,0100,0,-3.5,28.7,27.5,223,3.6,1
2019-01-28,0200,0,-3.5,27.6,26.9,265,2.4,1.5
2019-01-28,0300,0,-3.5,26.9,26,304,2.2,.7
2019-01-28,0400,0,-3.5,26.1,25.1,23,2,.7
2019-01-28,0500,0,-3.5,26.6,24.9,40,2,1.4
2019-01-28,0600,0,-3.5,24.9,24.3,20,2.1,1.1
2019-01-28,0700,0,-3.5,25,23.8,34,3.8,2.7
2019-01-28,0800,0,-3.5,24.2,23.8,18,4,2.5
2019-01-28,0900,0,27.3,24.3,23.7,27,4,2.4
2019-01-28,1000,0,562.7,27.1,24.3,12,4.3,2.9
2019-01-28,1100,0,1416.8,30.1,27.1,6,5.9,3.5
2019-01-28,1200,0,2217.7,32.4,30,341,5.7,2.5
2019-01-28,1300,0,2887,34.8,32.4,340,8.8,null
2019-01-28,1400,0,3392.6,35.5,30.1,159,null,5.5
2019-01-28,1500,0,3682.5,32.2,29.9,144,7,4.4
2019-01-28,1600,0,3708,33.9,31.2,118,6.7,5
2019-01-28,1700,0,3468.1,34,31.5,123,8.8,6.3
2019-01-28,1800,0,2998,33.8,31.9,102,9.5,5.8
2019-01-28,1900,0,2387.4,33.4,32.5,98,10.3,5.9
2019-01-28,2000,0,1565,33.1,31.4,99,10.7,5.5
2019-01-28,2100,0,724.2,31.5,29.9,94,9.7,3.9
2019-01-28,2200,0,103.5,29.9,28,61,7.7,2.8
2019-01-28,2300,0,-3.5,28.6,27.7,59,6.3,1.9
2019-01-29,0000,0,-3.5,28.3,26.6,55,4.8,1.1
2019-01-29,0100,0,-3.5,27.3,26.1,27,4.3,3
2019-01-29,0200,0,-3.5,26.9,26.4,13,4.2,2.7
2019-01-29,0300,0,-3.5,26.4,25.8,26,3.9,2.5
2019-01-29,0400,0,-3.5,25.8,25.3,18,4.1,2.9
2019-01-29,0500,0,-3.5,25.6,25.3,7,4.2,2.7
2019-01-29,0600,0,-3.5,25.8,25.4,25,3.8,1.9
2019-01-29,0700,0,-3.5,26.4,25.3,35,3.1,2.4
2019-01-29,0800,0,-3.5,26.7,26.3,50,3.8,1.9
2019-01-29,0900,0,25.9,26.6,25.3,39,4.9,3.1
2019-01-29,1000,0,540.3,28.7,26.4,15,5.2,3.8
2019-01-29,1100,0,1378.7,31.3,28.7,1,7.4,3.8
2019-01-29,1200,0,2199.8,33.2,31,14,8.3,4.4
2019-01-29,1300,0,2881.9,35.1,32.9,342,8.3,2.6
2019-01-29,1400,0,3386.7,36,31.5,157,5.9,4.1
2019-01-29,1500,0,3651.2,34.1,31.3,143,6,4
2019-01-29,1600,0,3662,35.9,33.3,109,7.6,4.7
2019-01-29,1700,0,3445.1,35.6,33.8,118,7.6,4.7
2019-01-29,1800,0,3018.5,35.1,33.2,92,8.8,4.6
2019-01-29,1900,0,2394,35.3,33.2,101,8.7,4.9
2019-01-29,2000,0,1607.8,34.4,31.6,111,8.6,3.4
2019-01-29,2100,0,757.7,32.8,30.9,116,7.6,4.1
2019-01-29,2200,0,101.3,31.2,29.8,121,7,1.1
2019-01-29,2300,0,-3.5,30.2,29.1,51,3.9,1.4
2019-01-30,0000,0,-3.5,29.6,28.7,104,4.5,3
2019-01-30,0100,0,-3.5,28.9,27.4,220,4.5,1.1
2019-01-30,0200,0,-3.5,28.3,25.8,347,3.4,2.3
2019-01-30,0300,0,-3.5,26.2,25.4,11,3.4,2.3
2019-01-30,0400,0,-3.5,25.6,25.2,35,3.1,1.6
2019-01-30,0500,0,-3.5,25.4,24.9,19,3.7,2.1
2019-01-30,0600,0,-3.5,24.9,24.7,10,4.5,2.9
2019-01-30,0700,0,-3.5,24.9,24.4,14,4.3,2.5
2019-01-30,0800,0,-3.5,25.5,24.7,33,4.3,3
2019-01-30,0900,0,24.2,26.2,25.4,27,5.5,3.6
2019-01-30,1000,0,556.3,28.5,26.2,20,6.9,4.7
2019-01-30,1100,0,1411.7,31.2,28.5,9,8.3,4.7
2019-01-30,1200,0,2226.2,33.4,31.2,18,9.1,4.5
2019-01-30,1300,0,2913.8,36.2,33.4,3,8.9,5.8
2019-01-30,1400,0,3406.5,37.5,34.4,262,8.9,2.9
2019-01-30,1500,0,3688.9,34.4,30.8,153,9.3,7.2
2019-01-30,1600,0,3719.1,33.2,30,145,10.2,4.7
2019-01-30,1700,0,3506.6,34.4,31.3,145,8.9,6.4
2019-01-30,1800,0,3065.3,32.8,30.6,145,9.2,7
2019-01-30,1900,0,2413.2,32.2,30.9,149,9.1,7
2019-01-30,2000,0,1587,31.2,29.8,151,8.8,5
2019-01-30,2100,0,752.9,31.6,28.4,153,6.9,5.3
2019-01-30,2200,0,106,28.7,28.1,138,6.1,1.1
2019-01-30,2300,0,-3.5,28.9,27.6,172,3.9,3.4
2019-01-31,0000,0,-3.5,27.7,27,183,4.1,2.3
2019-01-31,0100,0,-3.5,27.2,27,178,3.5,2.5
2019-01-31,0200,0,-3.5,27.1,24.7,345,2.9,1.7
2019-01-31,0300,0,-3.5,25.6,24.4,64,2.1,.9
2019-01-31,0400,0,-3.5,24.5,23.3,26,2.8,1.9
2019-01-31,0500,0,-3.5,23.3,22.6,19,3.3,2.4
2019-01-31,0600,0,-3.5,23.9,22.6,15,3.5,2.3
2019-01-31,0700,0,-3.5,23.3,22.8,31,3.7,2.6
2019-01-31,0800,0,-3.5,24.1,22.9,7,3.9,1.7
2019-01-31,0900,0,22.1,23.3,22.7,48,3.5,2.4
2019-01-31,1000,0,537.7,27.9,23.3,null,3.4,null
2019-01-31,1100,0,1363.5,31,27.6,20,null,2
2019-01-31,1200,0,2162.9,33.3,30.9,349,6.9,3.2
2019-01-31,1300,0,2868.6,34.6,30.1,161,7.8,5
2019-01-31,1400,0,3375.3,31.8,30,159,6.7,4.4
2019-01-31,1500,0,3636.2,32,29.1,152,8.7,6.9
2019-01-31,1600,0,3673.3,30.1,29.2,157,8.2,6.1
2019-01-31,1700,0,3451.3,30.7,29.2,161,7.5,4.8
2019-01-31,1800,0,3002,30.4,29.3,166,6.5,4.7
2019-01-31,1900,0,2406.9,30,29.2,158,5.9,5.1
2019-01-31,2000,0,1613.3,29.6,28.6,156,7.4,5.7
2019-01-31,2100,0,738.8,28.7,28.3,153,6.6,4.1
2019-01-31,2200,0,96.5,28.7,27,80,5.3,1.6
2019-01-31,2300,0,-3.5,27.8,26.3,60,4.4,1.8
2019-02-01,0000,0,-3.5,26.7,24.9,24,2.6,1.4
2019-02-01,0100,0,-3.5,26.8,24.3,351,2.8,2
2019-02-01,0200,0,-3.5,25.2,24.2,50,2.8,1.9
2019-02-01,0300,0,-3.5,25.2,24.2,29,3.1,2.2
2019-02-01,0400,0,-3.5,24.6,23.9,35,3.8,2.2
2019-02-01,0500,0,-3.5,24.6,23.7,21,3.7,2.7
2019-02-01,0600,0,-3.5,24.5,23.7,21,3.7,2.2
2019-02-01,0700,0,-3.5,24.5,23.2,86,3.4,1.1
2019-02-01,0800,0,-3.5,25.6,23.9,66,1.8,.9
2019-02-01,0900,0,19.2,24,23.2,40,2.8,1
2019-02-01,1000,0,406.2,26.7,23.5,13,3.9,2.8
2019-02-01,1100,0,1299.5,28.6,26.7,147,3.9,1.3
2019-02-01,1200,0,2086.9,31.5,28.5,191,null,1.1
2019-02-01,1300,0,2813.6,31,29.5,155,6.4,3.6
2019-02-01,1400,0,3324.7,31.3,29.4,147,9,7.5
2019-02-01,1500,0,3593.6,32.4,29.5,137,9,5.1
2019-02-01,1600,0,3586.4,33.9,32,126,7.9,6
2019-02-01,1700,0,3353.5,35.1,31.9,88,8.8,3.9
2019-02-01,1800,0,2887.1,35.4,31.9,127,7,4.4
2019-02-01,1900,0,2190.9,33,31.6,110,8.6,5.9
2019-02-01,2000,0,1465,31.7,30.5,103,9,5.2
2019-02-01,2100,0,687.8,31.3,30.6,83,8.7,1.2
2019-02-01,2200,0,88.1,30.6,30.1,77,5.5,3.1
2019-02-01,2300,0,-3.5,30.6,27.6,204,7.8,5.2
2019-02-02,0000,0,-3.5,27.7,27,200,6.4,4.7
2019-02-02,0100,0,-3.5,27,26.3,175,5.8,2.9
2019-02-02,0200,0,-3.5,26.4,25.8,168,4.9,2.5
2019-02-02,0300,0,-3.5,25.9,24.2,32,3.3,1.3
2019-02-02,0400,0,-3.5,24.5,24,26,3,1.6
2019-02-02,0500,0,-3.5,24.1,23.7,9,2.2,1.8
2019-02-02,0600,0,-3.5,23.9,23.3,9,2.7,2
2019-02-02,0700,0,-3.5,23.7,23.3,20,3.6,2.2
2019-02-02,0800,0,-3.5,24,23.3,3,3.4,1.5
2019-02-02,0900,0,21.6,23.5,23.2,6,2.4,1.8
2019-02-02,1000,0,492.1,27.7,23.5,51,2,.7
2019-02-02,1100,0,1328.8,30.6,27.7,24,5.2,2.3
2019-02-02,1200,0,2130.3,32.9,30.5,193,3.9,1.3
2019-02-02,1300,0,2816.7,31.2,30.2,165,7.1,5.2
2019-02-02,1400,0,3332,30.7,29.5,158,7.7,5.9
2019-02-02,1500,0,3603.8,30.2,29.4,163,7.4,6.2
2019-02-02,1600,0,3649.9,30.5,29.3,146,8.1,6.3
2019-02-02,1700,0,3429.7,31.9,30.3,160,7.7,4.6
2019-02-02,1800,0,2979.8,32.2,30.8,168,8.8,5.3
2019-02-02,1900,0,2345,31,29,151,12.4,7
2019-02-02,2000,0,1542.7,29.5,28.9,150,8.6,5.6
2019-02-02,2100,0,689.3,29.1,28.5,154,6.6,4.7
2019-02-02,2200,0,77.1,28.6,28.3,141,5.9,3.9
2019-02-02,2300,0,-3.5,28.8,28.3,165,4.7,2.8
2019-02-03,0000,0,-3.5,29.2,28,175,3.5,1.3
2019-02-03,0100,0,-3.5,29.2,28,254,5,2.3
2019-02-03,0200,0,-3.5,28.4,25.8,28,3.6,1.5
2019-02-03,0300,0,-3.5,26.1,25.2,26,3.7,2.1
2019-02-03,0400,0,-3.1,26.2,25.3,24,3.1,1.8
2019-02-03,0500,0,-3.5,25.8,25.2,19,4.3,2.3
2019-02-03,0600,0,-3.4,25.9,25.2,359,3.7,1.6
2019-02-03,0700,0,-3.5,29.4,25.4,211,9.1,5.1
2019-02-03,0800,0,-3.3,29.4,28.4,228,9.6,7.9
2019-02-03,0900,0,22.8,29.1,27.5,174,9.6,4.8
2019-02-03,1000,0,243.1,27.6,27.1,192,6.4,5.2
2019-02-03,1100,0,892,27.6,27.1,193,6.2,5
2019-02-03,1200,0,1580.6,28.3,27.4,187,6,3.8
2019-02-03,1300,0,2354.5,29.3,27.8,177,4.6,3.3
2019-02-03,1400,0,3160.8,30,28.7,183,5.2,4
2019-02-03,1500,0,3661.9,29.7,28.4,189,6.5,4.9
2019-02-03,1600,0,3709,30.4,29,190,6.5,4.8
2019-02-03,1700,0,3474.1,30.5,29,187,7,5.1
2019-02-03,1800,0,3031.9,30.5,29.1,192,7.4,5.8
2019-02-03,1900,0,2409.6,29.5,28.7,187,8.8,7
2019-02-03,2000,0,1513.9,29.4,28.4,192,9.5,4.2
2019-02-03,2100,0,564.5,28.6,28.1,192,6.1,4.9
2019-02-03,2200,0,76.3,28.3,27.6,176,6.3,4.1
2019-02-03,2300,0,-2.8,28,27.6,165,6.3,4.8
2019-02-04,0000,0,-3.3,28,27.7,154,8.3,5.4
2019-02-04,0100,0,-3.3,28,27.6,119,9,6.3
2019-02-04,0200,.4,-3.3,28,26.9,114,9,3.7
2019-02-04,0300,0,-1.5,26.9,26.3,101,7.4,3.4
2019-02-04,0400,3.4,-2.6,26.8,25.7,7,6.4,1.9
2019-02-04,0500,4.8,-2.8,25.8,25.2,314,3.8,2.2
2019-02-04,0600,3.6,-.1,25.3,24.1,315,8.1,2.3
2019-02-04,0700,.2,-1.5,24.9,24.4,6,4.2,2.4
2019-02-04,0800,0,-1.6,24.7,24.6,23,3.7,2.5
2019-02-04,0900,.4,4.9,24.7,24.6,48,3.9,2.1
2019-02-04,1000,37.6,31.7,24.7,23.6,110,4.5,1.9
2019-02-04,1100,37.6,63.4,24.1,23.2,182,7.6,2.5
2019-02-04,1200,.4,171.6,24.3,23.5,312,5.6,1.9
2019-02-04,1300,0,139.7,25.2,23.7,68,3.7,.7
2019-02-04,1400,0,280,25.7,24.2,159,10.2,7.8
2019-02-04,1500,0,1055.1,26,25.4,168,10.2,7.8
2019-02-04,1600,0,830.3,26.1,25.7,159,9.9,7.6
2019-02-04,1700,1,381.2,25.9,25.1,153,10,7.2
2019-02-04,1800,.2,704.1,26,25.2,140,10,6.3
2019-02-04,1900,0,537.5,26.1,25.6,128,9.4,6.6
2019-02-04,2000,.2,196.7,25.9,25.3,126,9.7,6.1
2019-02-04,2100,2.2,48.8,25.3,24.3,98,9.3,4.8
2019-02-04,2200,6.6,2,24.3,23.5,359,8.6,2.2
2019-02-04,2300,19.8,-.3,23.8,23.1,7,8.4,4
2019-02-05,0000,22.4,-.4,23.5,22.7,243,11.6,9.3
2019-02-05,0100,50,1,23.3,21.5,117,13.7,8.5
2019-02-05,0200,6.6,-.5,22.5,21.7,82,11.9,2.9
2019-02-05,0300,2.2,-.3,22.1,21.7,340,5.4,2.5
2019-02-05,0400,.2,-.4,22,21.6,277,3.9,2.6
2019-02-05,0500,1,.1,22.2,22,336,4.3,1
2019-02-05,0600,10.2,.1,22.8,21.7,66,7.8,1.1
2019-02-05,0700,5.2,.2,23.1,21.7,76,7.2,3.6
2019-02-05,0800,2.8,-.2,21.9,21.6,47,7.2,1.7
2019-02-05,0900,.8,4.7,21.7,21.5,20,4,2.4
2019-02-05,1000,.4,84.3,21.6,21.4,16,3.8,1.7
2019-02-05,1100,1.8,253.2,22.1,21.6,204,3,1.5
2019-02-05,1200,3,350.9,22.4,21.6,86,6.3,3.3
2019-02-05,1300,0,466.8,22.6,21.8,44,7.9,2.3
2019-02-05,1400,0,623.9,23.6,22.5,1,3.6,2.2
2019-02-05,1500,0,932.2,24.7,23.6,350,3.1,1.6
2019-02-05,1600,0,1070.3,25.4,24.7,283,2.7,1.5
2019-02-05,1700,0,847.3,26,24.6,294,3.2,1.7
2019-02-05,1800,0,1161,26.5,24.7,133,7.1,4.7
2019-02-05,1900,.2,533,26,25.5,118,6.8,4
2019-02-05,2000,0,406.7,26.1,25.5,126,8.3,5.8
2019-02-05,2100,0,246,25.9,25.2,120,8.4,5.7
2019-02-05,2200,0,6.5,25.6,25.2,125,9.9,5.7
2019-02-05,2300,0,-2,25.7,24.9,100,9.7,2.5
2019-02-06,0000,0,-2,25.5,24.9,100,7,2.4
2019-02-06,0100,0,-2.2,25.3,22.9,332,4.4,3
2019-02-06,0200,0,-2.1,22.9,22.6,9,4.4,1.5
2019-02-06,0300,0,-3.4,22.6,22,348,3.1,2
2019-02-06,0400,0,-3,22,21.7,335,2.8,.9
2019-02-06,0500,0,-3.1,21.8,21.4,10,2.3,1.8
2019-02-06,0600,0,-2,21.5,21.3,5,3.3,2.4
2019-02-06,0700,0,-2.7,21.5,21.3,4,3.1,1.9
2019-02-06,0800,0,-2.4,22.1,21.5,334,3.7,2.5
2019-02-06,0900,0,3.8,22.2,21.9,19,3.7,1.9
2019-02-06,1000,0,122.9,22.5,22,20,4.2,2.1
2019-02-06,1100,0,262.6,23.4,22.5,355,3.5,1.8
2019-02-06,1200,0,438.5,24.2,23.4,337,3.7,2.1
2019-02-06,1300,0,812.2,25.7,24.2,54,3.7,1.7
2019-02-06,1400,0,1205.7,27.2,25.7,74,5,2.9
2019-02-06,1500,0,975.9,27.8,25.7,57,5.4,2.3
2019-02-06,1600,0,1611.7,28.1,27.2,69,4.5,1.1
2019-02-06,1700,0,1324,27.7,26.8,116,6.4,4.2
2019-02-06,1800,0,1553.3,27.5,26.7,113,7.9,5.3
2019-02-06,1900,0,1003.6,27.3,25.8,118,10.1,6.6
2019-02-06,2000,.6,139.3,25.8,24.2,121,11.3,7.8
2019-02-06,2100,1.4,85.6,24.3,23.3,99,11,5.6
2019-02-06,2200,17.8,2.2,23.4,20.7,281,13.4,7.4
2019-02-06,2300,65,-.5,22.4,20.8,180,32.2,17.4
2019-02-07,0000,3.4,.4,23.1,21.6,159,22.1,14
2019-02-07,0100,.2,1.8,23.1,22.6,142,16.3,8.6
2019-02-07,0200,0,-.3,23.1,21.8,73,10.6,1.6
2019-02-07,0300,.2,-3,22.4,21.4,43,7.3,2.3
2019-02-07,0400,0,-1.9,21.4,21.2,3,4,2.4
2019-02-07,0500,1,-1.3,21.3,21,18,5.3,2.4
2019-02-07,0600,0,-1.3,21,20.7,50,4.8,2.1
2019-02-07,0700,.2,-1.6,20.8,20.7,28,4.7,2.5
2019-02-07,0800,0,-1.5,20.9,20.8,358,3.9,2.4
2019-02-07,0900,0,14.5,20.8,20.4,21,3.3,1.6
2019-02-07,1000,0,137,21.2,20.5,21,2.6,2
2019-02-07,1100,0,275.9,21.5,21.2,29,3.3,2.2
2019-02-07,1200,0,924.6,23.9,21.5,19,3.2,2.2
2019-02-07,1300,0,1167.5,25.2,23.9,21,3.4,1.7
2019-02-07,1400,0,2584.7,27.3,25,196,3.3,1.9
2019-02-07,1500,0,2724.7,27.3,25.9,167,3.8,3
2019-02-07,1600,0,2397.8,27.8,26.2,177,5.8,4.5
2019-02-07,1700,0,1813.9,26.8,25.9,161,6.3,4.7
2019-02-07,1800,0,2605.2,27.7,26.3,176,7.1,5.2
2019-02-07,1900,0,2017.2,27.4,25.9,179,7.3,5.2
2019-02-07,2000,0,1215.6,26.5,25.8,174,7.3,5.2
2019-02-07,2100,0,646.7,26,25.6,161,7.7,5.6
2019-02-07,2200,0,99.6,25.7,25.4,152,7.7,4.1
2019-02-07,2300,0,-3.3,25.5,25.3,151,6.1,4
2019-02-08,0000,0,-3.5,25.4,25.2,142,5.7,4
2019-02-08,0100,0,-3.2,25.4,24.1,92,5.5,1.5
2019-02-08,0200,0,-3.4,24.4,22.8,23,2.8,2.1
2019-02-08,0300,0,-3.5,22.9,21.8,21,3.1,1.8
2019-02-08,0400,0,-3.5,21.9,21.4,26,3.7,2.5
2019-02-08,0500,0,-3.5,21.9,21.2,20,3.1,2.4
2019-02-08,0600,0,-3.5,21.2,20.9,24,3.8,2.7
2019-02-08,0700,0,-3.5,21.3,21,13,3.8,2.4
2019-02-08,0800,0,-3.5,21.2,21,14,4.7,3.3
2019-02-08,0900,0,16.4,21.9,21.2,32,4.7,3.1
2019-02-08,1000,0,488.4,24.3,21.9,44,4.4,2.3
2019-02-08,1100,0,1303.8,26.6,24.3,11,5.2,3.2
2019-02-08,1200,0,2147.4,28.5,26.5,11,7.2,3.8
2019-02-08,1300,0,2683.5,30.3,28.4,360,7.2,3.1
2019-02-08,1400,0,2161.8,29.8,27.8,135,6.2,4.5
2019-02-08,1500,0,3489.9,29.3,28,148,7.2,6.1
2019-02-08,1600,0,3699,28.3,27.4,148,8.5,6.9
2019-02-08,1700,0,3451.5,28.3,27.4,151,8.2,6.3
2019-02-08,1800,0,2997.3,28.1,27.3,144,8.4,5.7
2019-02-08,1900,0,2209.2,27.8,27.1,147,7.9,6.1
2019-02-08,2000,0,1616.5,27.5,27,141,7.7,5.6
2019-02-08,2100,0,425.3,27,26.3,136,8.2,5.7
2019-02-08,2200,0,69.9,26.5,25.9,132,7.6,5.2
2019-02-08,2300,0,-3.5,26,25.2,95,7.9,2.7
2019-02-09,0000,0,-3.5,25.6,24.5,38,5.3,1.5
2019-02-09,0100,0,-3.5,24.8,24.3,111,3.1,1.4
2019-02-09,0200,0,-3.5,24.6,23.8,80,3.9,2.4
2019-02-09,0300,0,-3.4,24.5,23.8,54,4.5,1.8
2019-02-09,0400,0,-3.5,23.8,22.6,28,2.6,1.7
2019-02-09,0500,0,-3.5,23.2,22.1,49,3,2.5
2019-02-09,0600,0,-3.5,22.2,21.8,45,3.1,2.3
2019-02-09,0700,0,-3.5,22,21.5,36,2.9,2.2
2019-02-09,0800,0,-3.5,22,21.3,21,3.1,2.1
2019-02-09,0900,0,15.9,21.5,21,50,3.6,2.7
2019-02-09,1000,0,466.1,24.4,21.5,51,3.6,1.7
2019-02-09,1100,0,1310.6,27.3,24.4,25,4.5,2.3
2019-02-09,1200,0,2149.7,28.4,27,143,4.4,3.5
2019-02-09,1300,0,2904.7,28.7,27.6,128,6.3,5
2019-02-09,1400,0,2399.6,29,27.7,127,7.1,5.1
2019-02-09,1500,0,3569.6,30.2,28.8,122,7.5,5.7
2019-02-09,1600,0,3672.9,29.7,29,122,9.2,6.6
2019-02-09,1700,0,3442.2,29.7,29,115,9.5,6.5
2019-02-09,1800,0,2983.6,30.4,28.7,116,10.8,6.6
2019-02-09,1900,0,2334.4,29.2,28.3,105,11.7,5.4
2019-02-09,2000,0,1490.7,28.6,27.8,114,10.3,6.2
2019-02-09,2100,0,603.9,27.9,26.7,107,11.2,6.8
2019-02-09,2200,0,64.4,26.7,26.3,102,12.3,7.3
2019-02-09,2300,0,-3.5,26.5,26.3,92,13.4,5.8
2019-02-10,0000,0,-3.4,26.5,26.4,102,11.6,7.4
2019-02-10,0100,0,-3.5,26.5,26.4,94,11.6,6
2019-02-10,0200,0,-3.5,26.5,25.9,69,10.2,1.8
2019-02-10,0300,0,-3.5,25.9,25.4,14,3.5,1
2019-02-10,0400,0,-3.5,25.5,24.8,352,2,.9
2019-02-10,0500,0,-3.5,25.8,24,24,1.6,.9
2019-02-10,0600,0,-3.5,24.3,23.2,13,2,1.5
2019-02-10,0700,0,-3.5,23.2,23,55,3.7,2.4
2019-02-10,0800,0,-3.5,23.5,22.8,14,3.4,1.9
2019-02-10,0900,0,21.1,23.5,22.8,36,3.9,2.3
2019-02-10,1000,0,514.9,26.2,23.5,24,3.9,2.5
2019-02-10,1100,0,1337.6,28.3,26.2,10,6.7,4.1
2019-02-10,1200,0,2023.4,30.5,28.2,10,7.8,3.9
2019-02-10,1300,0,2795.8,31.8,30.2,30,8.7,3.8
2019-02-10,1400,0,3320.2,33.9,30.7,126,8.4,2.6
2019-02-10,1500,0,3091.1,33.2,29.8,103,8.6,3.5
2019-02-10,1600,0,3329.4,33.6,30.2,100,9.3,6
2019-02-10,1700,0,3389.4,33.2,31.5,96,10.5,5.4
2019-02-10,1800,0,2943,32.4,31.1,98,11.2,6.6
