Nome: RIO DE JANEIRO - VILA MILITAR
Codigo Estacao: A621
Latitude: -22.86138888
Longitude: -43.41138888
Altitude: 30.43
Situacao: Operante
Data Inicial: 2019-01-25
Data Final: 2019-03-21
Periodicidade da Medicao: Horaria

Data Medicao,Hora Medicao,PRECIPITACAO TOTAL. HORARIO(mm),RADIACAO GLOBAL(Kj/m²),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),VENTO. DIRECAO HORARIA (gr)(° (gr)),VENTO. RAJADA MAXIMA(m/s),VENTO. VELOCIDADE HORARIA(m/s)
2019-01-25,0000,0,-3.5,30.5,28.5,85,4,.7
2019-01-25,0100,0,-3.5,29.4,28.3,347,5.6,2
2019-01-25,0200,0,-3.5,29.5,27.7,8,8.2,2.5
2019-01-25,0300,0,-3.5,27.7,26.9,16,5.1,1.1
2019-01-25,0400,0,-3.5,27.8,26.8,247,2.9,.8
2019-01-25,0500,0,-3.5,28,27.4,294,3.7,1.2
2019-01-25,0600,0,-3.5,27.4,26,29,2.6,1.2
2019-01-25,0700,0,-3.5,26.4,25.7,10,2.2,1.5
2019-01-25,0800,0,-3,26.3,25.7,106,2.1,0
2019-01-25,0900,0,16.8,26.2,25.7,9,1.5,.2
2019-01-25,1000,0,349,28.6,25.6,212,1.8,.8
2019-01-25,1100,0,1440.5,30.3,28.6,271,3.8,1.4
2019-01-25,1200,0,1323,31.4,29.4,128,3.6,.7
2019-01-25,1300,0,1763.5,32.4,30,85,4,1.1
2019-01-25,1400,0,1184.4,31.7,31,15,3.8,2.1
2019-01-25,1500,0,1136.7,31.4,30.6,237,6.8,2.9
2019-01-25,1600,0,1855.1,31.6,30.8,247,8.7,3.4
2019-01-25,1700,.8,1075.5,30.9,27.4,252,9.9,3.4
2019-01-25,1800,0,1306.7,29.5,26.5,150,7.8,3
2019-01-25,1900,21.8,59.8,26.5,21.1,177,15.5,.9
2019-01-25,2000,30.4,37.4,21.8,20.5,339,4.2,2.2
2019-01-25,2100,3.6,9.1,21.4,20.7,5,7.6,2.5
2019-01-25,2200,5,-.6,21.4,21,12,5.4,.3
2019-01-25,2300,1.8,-1.8,21.6,21.3,30,2.6,1
2019-01-26,0000,.4,-2.1,21.6,21.1,145,2.6,.7
2019-01-26,0100,.2,-2.6,22,21.6,148,3,1.8
2019-01-26,0200,0,-2.3,22.2,21.8,123,3.6,1.2
2019-01-26,0300,0,-.2,22.5,22.1,134,5.4,1.4
2019-01-26,0400,0,-2.6,22.4,22.1,301,3,0
2019-01-26,0500,0,-3.2,22.1,21.7,342,1.4,.2
2019-01-26,0600,0,-3.1,22.4,21.8,13,2.7,0
2019-01-26,0700,0,-2.4,22.1,21.8,344,2.7,.4
2019-01-26,0800,0,-2.4,22.1,21.7,349,1.8,.4
2019-01-26,0900,0,47.4,22.7,21.8,354,2,1.1
2019-01-26,1000,0,314.4,23.6,22.7,6,2.9,.1
2019-01-26,1100,0,858,25.3,23.6,346,3.6,1.6
2019-01-26,1200,0,2156.2,27.4,25.2,42,3.2,.8
2019-01-26,1300,0,2672,28.7,26.9,16,4.4,1.7
2019-01-26,1400,.2,3434.7,31.2,28.5,324,3.4,1
2019-01-26,1500,0,4251.1,32.3,30.9,21,3.7,2.1
2019-01-26,1600,0,3575.3,33.5,31.5,97,4.5,1.2
2019-01-26,1700,0,3262.5,34,31.7,200,5.3,2.5
2019-01-26,1800,0,2861.5,33.6,32.5,235,6.5,2.7
2019-01-26,1900,0,2309.4,33.2,32,239,6.8,2.8
2019-01-26,2000,0,1625.9,32.8,31.9,232,5.9,2.2
2019-01-26,2100,0,691.1,32.8,30,167,7.2,2.6
2019-01-26,2200,0,55.6,30.9,29.2,161,7.2,3.1
2019-01-26,2300,0,-3.5,29.2,27.9,152,6.4,2.9
2019-01-27,0000,0,-3.5,28,27.4,158,6.3,1.1
2019-01-27,0100,0,-3.5,27.4,26.9,189,3.9,1.4
2019-01-27,0200,0,-3.5,27,26.2,134,3.5,.9
2019-01-27,0300,0,-3.5,26.2,25.6,61,2.4,.3
2019-01-27,0400,0,-3.5,25.6,24.2,340,1.4,0
2019-01-27,0500,0,-3.5,24.3,23.9,11,1.6,1.1
2019-01-27,0600,0,-3.5,23.9,23.5,55,1.6,0
2019-01-27,0700,0,-3.5,23.9,23.5,128,1.6,.3
2019-01-27,0800,0,-3.5,24.4,23.4,26,1.8,0
2019-01-27,0900,0,28.1,23.5,23.2,9,.5,0
2019-01-27,1000,0,404.6,26,23.5,91,2.3,1.2
2019-01-27,1100,0,1099.3,27.8,25.8,88,3.1,.9
2019-01-27,1200,0,1928.1,29.2,26.9,293,3.1,.5
2019-01-27,1300,0,2971.9,31.5,29.1,54,3.8,.8
2019-01-27,1400,0,3465.6,32.8,31,47,5.2,1.6
2019-01-27,1500,0,3763.3,33.9,32.3,243,6.3,.7
2019-01-27,1600,0,3756.8,35.1,33.6,175,5.4,1.5
2019-01-27,1700,0,3079,36.1,34.3,220,7,2.8
2019-01-27,1800,0,2956.7,36,34.6,218,6,2.1
2019-01-27,1900,0,2267.2,36.3,35,229,6.8,3
2019-01-27,2000,0,1487.9,35.9,35,237,5.8,2.6
2019-01-27,2100,0,698,35.3,33.5,232,5.5,1.5
2019-01-27,2200,0,77.5,33.5,31.6,193,4.3,1
2019-01-27,2300,0,-3.5,32.1,30.9,175,4,1.6
2019-01-28,0000,0,-3.5,32,30.4,136,5.2,1.4
2019-01-28,0100,0,-3.5,30.4,28.7,112,3.7,1.6
2019-01-28,0200,0,-3.5,28.9,28.1,120,2.8,1.2
2019-01-28,0300,0,-3.5,28.1,27.1,111,2.6,.5
2019-01-28,0400,0,-3.5,27.4,25.3,355,1.4,0
2019-01-28,0500,0,-3.5,26.7,25.2,226,2.3,.2
2019-01-28,0600,0,-3.5,26.7,24.5,17,1,.1
2019-01-28,0700,0,-3.5,24.7,24,31,1.2,.4
2019-01-28,0800,0,-3.5,25.8,23.6,9,2.3,.2
2019-01-28,0900,0,25.4,23.8,23.5,38,1.1,.2
2019-01-28,1000,0,445.1,27.2,23.8,58,1.9,1.2
2019-01-28,1100,0,1473.1,30.1,27.1,280,2.5,.2
2019-01-28,1200,0,2281.5,31.7,29.4,11,3.9,1.6
2019-01-28,1300,0,2970.6,34.1,31.5,57,5.2,1.9
2019-01-28,1400,0,3445.3,35,33.5,105,4.3,1.8
2019-01-28,1500,0,3790.5,36.1,34.5,161,4,1.9
2019-01-28,1600,0,3477.1,36.9,35.6,236,5.4,2.6
2019-01-28,1700,0,3144.4,36.8,35.2,231,6.6,2.9
2019-01-28,1800,0,2757.9,36.2,35.1,239,6.8,2.6
2019-01-28,1900,0,2189,36,35,249,7.7,3.3
2019-01-28,2000,0,1534.5,35.5,34.3,244,7.7,2.9
2019-01-28,2100,0,650.7,34.5,33.3,225,8,2.1
2019-01-28,2200,0,69.4,33.3,32.3,211,5.5,.6
2019-01-28,2300,0,-3.5,32.3,28.9,343,1.9,.1
2019-01-29,0000,0,-3.5,30.5,28.4,185,1.8,.2
2019-01-29,0100,0,-3.5,30.4,28.3,108,2.8,2
2019-01-29,0200,0,-3.5,30,27.3,72,2.8,0
2019-01-29,0300,0,-3.5,28.8,27,358,2.9,.4
2019-01-29,0400,0,-3.5,27.4,26.7,18,2.8,2.1
2019-01-29,0500,0,-3.5,27.2,26.8,11,3.1,2.3
2019-01-29,0600,0,-3.5,27,26.4,35,3,1
2019-01-29,0700,0,-3.5,26.9,25.5,10,2.3,.2
2019-01-29,0800,0,-3.5,25.6,24.9,36,1.1,.2
2019-01-29,0900,0,25.5,25.9,24.9,168,1.3,.3
2019-01-29,1000,0,429.2,28.6,25.9,119,1.6,.7
2019-01-29,1100,0,1413.4,30.4,28.6,4,2.3,1.1
2019-01-29,1200,0,2211.8,31.9,30.3,17,3.5,.9
2019-01-29,1300,0,2857.6,33.9,31.9,113,3.7,1.3
2019-01-29,1400,0,3319.9,35.8,33.5,72,4,1.6
2019-01-29,1500,0,3582.9,37,35.4,9,4.2,1.5
2019-01-29,1600,0,3736,38,36.3,3,6.2,1.6
2019-01-29,1700,0,2825,38.9,36.7,221,7,2.2
2019-01-29,1800,0,2803.2,38.2,36.7,224,6.3,3.2
2019-01-29,1900,0,2151.9,37.4,36.5,238,6.4,3
2019-01-29,2000,0,1338.2,36.8,35.4,243,6.4,3.2
2019-01-29,2100,0,601.3,35.4,34.2,259,7.3,2.8
2019-01-29,2200,0,71.8,34.3,32.8,223,6.6,1.5
2019-01-29,2300,0,-3.5,33,31.3,202,2.9,.5
2019-01-30,0000,0,-3.5,31.6,28.5,36,1.6,.1
2019-01-30,0100,0,-3.5,28.6,27.2,34,3.7,1.9
2019-01-30,0200,0,-3.5,28.6,27.4,3,3.7,1.2
2019-01-30,0300,0,-3.5,28.5,27.4,353,3.3,.8
2019-01-30,0400,0,-3.5,28,27.2,360,3.6,1.9
2019-01-30,0500,0,-3.5,27.4,26.8,8,3.2,2
2019-01-30,0600,0,-3.5,27.9,26.8,1,4.1,2.2
2019-01-30,0700,0,-3.5,27.8,26.4,14,3.4,1.7
2019-01-30,0800,0,-3.5,26.8,26.2,349,2.9,1.4
2019-01-30,0900,0,22.4,26.5,25.6,354,2.4,.5
2019-01-30,1000,0,434,28.5,25.9,20,2.6,1.6
2019-01-30,1100,0,1462.3,30.6,28.5,65,3.3,.7
2019-01-30,1200,0,2244.4,32.8,30.5,37,3,.9
2019-01-30,1300,0,2902.3,35,32.6,21,4.5,.7
2019-01-30,1400,0,3360.7,36.5,34.4,2,4.3,1.2
2019-01-30,1500,0,3620.9,37.6,36.1,353,5.1,2.2
2019-01-30,1600,0,3804.7,38,36.6,66,5.3,1.7
2019-01-30,1700,0,3473,38.8,37.4,225,5.7,2.6
2019-01-30,1800,0,1846.4,38.3,35.9,236,6.8,3.3
2019-01-30,1900,0,2383.2,36.6,34.7,241,8.7,3.4
2019-01-30,2000,0,1529.8,35,34.4,238,8,3.1
2019-01-30,2100,0,710,34.6,33,264,6.9,2.3
2019-01-30,2200,0,78.6,33,31.9,230,6.9,1.4
2019-01-30,2300,0,-3.5,31.9,29.1,109,3.7,.4
2019-01-31,0000,0,-3.5,30.4,28.1,128,3.4,.2
2019-01-31,0100,0,-3.5,29.2,25.7,2,2.5,.7
2019-01-31,0200,0,-3.5,27.2,25.6,17,2.6,.3
2019-01-31,0300,0,-3.5,26.2,25.6,9,2.3,1.5
2019-01-31,0400,0,-3.5,26.4,25.4,20,2.9,1.1
2019-01-31,0500,0,-3.5,27,25.1,351,3.9,1.9
2019-01-31,0600,0,-3.5,27.1,25.1,17,3.9,1.1
2019-01-31,0700,0,-3.5,25.2,24,24,2.5,1
2019-01-31,0800,0,-3.5,24.4,23.4,45,1.7,0
2019-01-31,0900,0,22.1,23.8,23,28,1.4,.2
2019-01-31,1000,0,420.9,27.9,23.7,117,1.8,.8
2019-01-31,1100,0,1402.5,31.1,27.9,27,1.8,.2
2019-01-31,1200,0,2181.8,32.4,30.7,33,2.4,.9
2019-01-31,1300,0,2815.1,34.7,32.2,141,3.2,1.2
2019-01-31,1400,0,3249.1,36.2,34.2,104,4.1,1.1
2019-01-31,1500,0,3457.9,37.1,35.7,5,4.8,.7
2019-01-31,1600,0,3576.4,37.7,36.2,237,7.6,3
2019-01-31,1700,0,3316.3,36.7,34.5,236,8.9,4.7
2019-01-31,1800,0,2835.8,35,34,244,9.8,3.4
2019-01-31,1900,0,2249.1,34.8,33.7,232,8.4,3.7
2019-01-31,2000,0,1492.7,34.1,33.3,244,7.3,3.3
2019-01-31,2100,0,665,33.4,31.6,255,7.7,1.8
2019-01-31,2200,0,84,31.7,29.6,107,5.4,.6
2019-01-31,2300,0,-3.5,30.2,28.8,279,4.7,.8
2019-02-01,0000,0,-3.5,29.5,27,34,2.8,.2
2019-02-01,0100,0,-3.5,27,26.2,24,2.4,.2
2019-02-01,0200,0,-3.5,27.3,26.3,7,2.6,1.8
2019-02-01,0300,0,-3.5,27.1,26.2,6,3.9,1.1
2019-02-01,0400,0,-3.5,26.6,25.4,16,2.1,1
2019-02-01,0500,0,-3.5,25.9,25.3,22,2,1.2
2019-02-01,0600,0,-3.5,26.1,25.2,354,2.6,.4
2019-02-01,0700,0,-3.5,25.8,24.5,71,1.2,.2
2019-02-01,0800,0,-3.5,24.9,23.8,359,1.2,0
2019-02-01,0900,0,20.8,24.1,23.5,7,1.3,.5
2019-02-01,1000,0,399.9,28.1,23.9,160,1.4,0
2019-02-01,1100,0,1326.1,29.7,28.1,354,2.3,.7
2019-02-01,1200,0,2146.5,31.9,29.6,124,2.4,1
2019-02-01,1300,0,2781.8,34.3,31.6,359,2.5,.9
2019-02-01,1400,0,3198.3,35.6,33.6,158,3.3,1
2019-02-01,1500,0,3215.7,37,35.2,226,5.8,2.6
2019-02-01,1600,0,3340.6,36.9,35.1,229,6.8,3.4
2019-02-01,1700,0,3253.9,36.4,35.3,231,7.4,2.8
2019-02-01,1800,0,2818.9,37.2,35.9,223,6.5,2.4
2019-02-01,1900,0,2173.4,37.5,35.1,240,8.2,3.2
2019-02-01,2000,0,1371.8,35.6,33.5,236,9.3,3.8
2019-02-01,2100,0,578.4,33.6,33,246,8.6,1.8
2019-02-01,2200,0,62.3,33.3,32.2,256,4.8,1.7
2019-02-01,2300,0,-3.5,33,29.6,167,4.5,.3
2019-02-02,0000,0,-3.5,29.9,27.9,4,4,2.1
2019-02-02,0100,0,-3.5,29.2,28.4,335,4,1.9
2019-02-02,0200,0,-3.5,29,27.9,338,4.1,1.9
2019-02-02,0300,0,-3.5,28.3,27.2,11,4.1,1.2
2019-02-02,0400,0,-3.5,27.3,26.7,10,2.8,1.4
2019-02-02,0500,0,-3.5,27.1,26,163,2.4,.8
2019-02-02,0600,0,-3.5,26.5,25.6,358,3.7,1.4
2019-02-02,0700,0,-3.5,27.6,25.6,61,3.5,.1
2019-02-02,0800,0,-3.5,26.2,24.7,18,1.7,.5
2019-02-02,0900,0,20.5,25,24.6,355,1.6,.2
2019-02-02,1000,0,397.3,28.2,25,8,1.1,.4
2019-02-02,1100,0,1341.8,30.7,28.2,179,2.4,1.1
2019-02-02,1200,0,2086.4,32.3,30,128,3.2,1.5
2019-02-02,1300,0,2770.3,34.2,31.8,92,4.1,2.1
2019-02-02,1400,0,3235.7,36.5,34.2,324,5.8,3.1
2019-02-02,1500,0,3415.3,37.5,35.7,239,5.9,2.4
2019-02-02,1600,0,3509.2,36.9,34.9,238,8,3.5
2019-02-02,1700,0,3279.8,36.4,35.4,230,7.6,3
2019-02-02,1800,0,2816.8,37.7,36.3,237,6,2.5
2019-02-02,1900,0,2164,36.7,34.6,237,7.4,2.5
2019-02-02,2000,0,1405.5,34.6,32.5,247,9.1,2.9
2019-02-02,2100,0,620.8,32.6,31.5,246,8.5,2.5
2019-02-02,2200,0,61.4,31.6,30.8,238,6.1,2
2019-02-02,2300,0,-3.5,30.8,29.6,322,5.1,1.1
2019-02-03,0000,0,-3.5,29.6,28.5,143,2.9,.3
2019-02-03,0100,0,-3.5,29.1,27.5,358,1.3,.3
2019-02-03,0200,0,-3.5,28.7,27,4,4.4,2
2019-02-03,0300,0,-3.5,28.8,28.3,9,4.4,1.9
2019-02-03,0400,0,-3.5,28.8,28.5,345,4.3,2.2
2019-02-03,0500,0,-3.5,29,28.5,325,4.6,.8
2019-02-03,0600,0,-3.5,28.8,27.2,344,3.2,1
2019-02-03,0700,0,-3.5,28.4,26.7,349,5.9,2
2019-02-03,0800,0,-3.5,28.5,27.7,333,4.8,2
2019-02-03,0900,0,21.4,28.2,27.4,134,3.7,.4
2019-02-03,1000,0,398.8,29.5,27.4,168,2,.6
2019-02-03,1100,0,1221.3,30.8,29.5,137,3,1.1
2019-02-03,1200,0,1000.5,31.3,29.9,340,7.9,4.2
2019-02-03,1300,0,2848.7,32.3,31,343,8.5,4.1
2019-02-03,1400,0,3305.1,34.6,31.6,347,8.4,4.2
2019-02-03,1500,0,3268,34.6,33.2,334,8.1,3.4
2019-02-03,1600,0,3540.8,35,34,337,8.8,4.2
2019-02-03,1700,0,3291.2,35.1,34,356,10.3,5.1
2019-02-03,1800,0,2266.9,35,32.4,348,9,4.9
2019-02-03,1900,0,2359.6,34.4,33.4,326,9.1,3.5
2019-02-03,2000,0,1562,34.1,32,281,8.5,3.1
2019-02-03,2100,0,585.2,32.4,30.7,262,8,3.7
2019-02-03,2200,0,75.3,30.8,29.3,221,8,1.7
2019-02-03,2300,0,-3.5,29.4,28.8,229,3.7,1.7
2019-02-04,0000,0,-3.4,28.9,28.3,228,4.4,2
2019-02-04,0100,0,-3.4,28.5,28,201,5.5,2.3
2019-02-04,0200,0,-3.3,28.2,27.8,225,6,1.5
2019-02-04,0300,0,-3.3,28.2,27.8,219,4.6,1.9
2019-02-04,0400,1.4,-3.5,27.9,26,353,4,2.3
2019-02-04,0500,.6,-3.5,26.2,25.5,32,3.8,.3
2019-02-04,0600,0,-2.8,25.9,25.4,33,1.8,.7
2019-02-04,0700,.2,-3.2,25.8,25.2,4,4.3,1.6
2019-02-04,0800,0,-2.8,25.6,25,19,4.4,3.3
2019-02-04,0900,0,17.4,25.4,24.9,8,4.4,2.3
2019-02-04,1000,0,271.8,26.1,25.3,354,5.6,2.8
2019-02-04,1100,0,272.2,26.5,26,339,5.9,2.1
2019-02-04,1200,0,244.2,26.8,26.3,339,4.5,2.1
2019-02-04,1300,.2,598,27.2,26.2,330,5.7,2.7
2019-02-04,1400,0,643.2,27.4,26.7,247,7.4,2.6
2019-02-04,1500,0,1378.5,28,26.7,248,7.8,2.7
2019-02-04,1600,0,2215.7,29.3,27.3,235,8.4,3.2
2019-02-04,1700,0,715.8,27.4,25.7,274,7.4,2.2
2019-02-04,1800,10,828.1,25.7,24.1,243,6.8,1.6
2019-02-04,1900,0,553.2,25.7,25.2,239,7.3,2.8
2019-02-04,2000,2.2,223,25.4,24.7,250,7.3,1.3
2019-02-04,2100,4.4,34.5,24.7,23.9,125,3.5,.5
2019-02-04,2200,3.2,-1,24.3,23.8,259,2.1,.4
2019-02-04,2300,3,-2.3,24.1,23.8,95,2.3,.6
2019-02-05,0000,5.4,-1.5,23.9,23.2,2,3.8,2.3
2019-02-05,0100,7.4,-1.4,23.3,22.6,332,5.4,2.5
2019-02-05,0200,16.8,-.6,22.9,22.1,247,6.5,1.6
2019-02-05,0300,3.8,-1.7,22.4,22,43,4.5,.7
2019-02-05,0400,.4,-2.3,22.2,21.9,45,2.2,1
2019-02-05,0500,.2,-2.3,22.3,21.9,348,2.5,1.2
2019-02-05,0600,0,.1,22.4,22.2,355,4.2,2.1
2019-02-05,0700,1,-.2,22.6,21.8,228,3.6,.1
2019-02-05,0800,4.6,-1.2,21.9,21.5,15,2.3,.8
2019-02-05,0900,1.6,5.6,21.8,21.5,331,2.1,.7
2019-02-05,1000,.2,103.7,22.4,21.8,337,2.4,1.1
2019-02-05,1100,0,324.7,23.3,22.3,324,3,.4
2019-02-05,1200,0,476.7,23.4,22.5,255,6.6,2.2
2019-02-05,1300,1,374.1,22.5,21.9,210,5.7,.7
2019-02-05,1400,.2,1039.1,24.1,22.2,34,2.1,1
2019-02-05,1500,0,1339.4,25.5,24.1,120,2.1,.5
2019-02-05,1600,0,1192.9,25.7,24.9,52,3.1,1.6
2019-02-05,1700,0,959.9,25.3,24.5,119,4.6,2
2019-02-05,1800,0,687.5,25.4,24.6,136,3.5,1.5
2019-02-05,1900,0,263.1,24.8,23.3,258,4.9,1.3
2019-02-05,2000,0,280,25,24.1,190,4.5,.6
2019-02-05,2100,0,85.1,24.6,23.6,96,2.9,.4
2019-02-05,2200,1.2,6.9,23.7,22.2,62,4.8,.7
2019-02-05,2300,1.4,-3.2,22.3,21.9,113,2.7,1.7
2019-02-06,0000,.2,-3,22.3,21.9,103,2.7,.5
2019-02-06,0100,0,-3.1,22.3,22.1,50,1.5,0
2019-02-06,0200,.2,-3.4,22.5,22.2,124,1.4,0
2019-02-06,0300,0,-3.5,22.6,22.4,193,1.2,.2
2019-02-06,0400,0,-3.5,22.5,22.1,246,1,0
2019-02-06,0500,0,-3.3,22.6,22.2,26,.9,.1
2019-02-06,0600,0,-2.6,22.5,22.2,42,1.4,.8
2019-02-06,0700,0,-2.8,22.4,21.9,155,1.4,.1
2019-02-06,0800,0,-1.6,22.6,21.9,84,1.5,.1
2019-02-06,0900,0,2.6,22.6,22.4,42,1.1,0
2019-02-06,1000,0,101.3,22.9,22.3,132,1,.4
2019-02-06,1100,0,332.3,23.4,22.9,139,1.9,.9
2019-02-06,1200,0,875.5,24.6,23.3,79,1.9,.3
2019-02-06,1300,0,875.3,25.4,24.4,165,2.3,.6
2019-02-06,1400,0,1115.9,26.4,25.3,143,5.2,2.4
2019-02-06,1500,0,844.7,25.9,25.5,137,5,1.7
2019-02-06,1600,0,958,26.7,25.8,155,4.3,1
2019-02-06,1700,0,1063.8,27,26.3,157,4,1.2
2019-02-06,1800,0,803.4,27.2,26.4,180,4.4,2.4
2019-02-06,1900,0,565.8,27.2,26.4,124,5.2,1.5
2019-02-06,2000,0,120.6,26.5,25.6,134,3.7,1
2019-02-06,2100,.2,66.5,25.9,24.6,214,2.3,.9
2019-02-06,2200,.6,3.4,24.6,24.1,66,2.7,1
2019-02-06,2300,18,2,24.1,20.6,2,18,8.8
2019-02-07,0000,1.2,-3.2,23.2,21.4,291,15,3.3
2019-02-07,0100,0,-1.1,23.1,22.5,89,8.7,1.5
2019-02-07,0200,0,-1,22.6,22,109,3.9,.5
2019-02-07,0300,1,-3.5,22.1,21.5,138,2.3,.6
2019-02-07,0400,0,-1.1,21.9,21.5,87,3.4,1.5
2019-02-07,0500,0,-1.3,22,21.6,142,2.5,.5
2019-02-07,0600,0,-2.3,21.8,21.4,44,1.9,1
2019-02-07,0700,0,-3.3,21.4,21.2,348,2,.5
2019-02-07,0800,.2,-3.1,21.6,21.2,118,1.4,0
2019-02-07,0900,.2,-.1,21.4,21.1,28,1.2,.3
2019-02-07,1000,0,119.9,21.6,21.3,36,2.3,1.3
2019-02-07,1100,0,291,22.2,21.5,356,2,.5
2019-02-07,1200,0,625.9,23.5,22.1,60,1.9,.6
2019-02-07,1300,0,2072.8,26,23.3,360,4.4,1.7
2019-02-07,1400,0,1731.2,26.8,25.6,63,4.4,1.3
2019-02-07,1500,.2,3352,28,26.3,132,3.1,.8
2019-02-07,1600,0,3362.3,29.4,27.7,162,3.3,1.4
2019-02-07,1700,0,2081.8,29.5,27.9,245,6.2,2.5
2019-02-07,1800,0,2503.2,29,28.1,241,6.4,2.7
2019-02-07,1900,0,1381.4,29.3,27.2,242,7,3.1
2019-02-07,2000,0,764.4,27.5,26.4,250,8,2.9
2019-02-07,2100,0,411.9,26.4,25.7,256,7.8,3.7
2019-02-07,2200,0,119.3,25.8,25.4,257,7.1,2.1
2019-02-07,2300,0,-2.9,25.5,25.3,273,5.5,1.5
2019-02-08,0000,0,-3.5,25.4,25.1,247,4.2,1.4
2019-02-08,0100,0,-3.5,25.2,24.9,228,4.2,.4
2019-02-08,0200,0,-3.5,25,23.1,16,1.6,.2
2019-02-08,0300,0,-3.5,23.2,22.4,28,1.5,.9
2019-02-08,0400,0,-3.5,22.8,21.9,63,1.6,.1
2019-02-08,0500,0,-3.5,21.9,21.5,9,.9,.1
2019-02-08,0600,0,-3.5,21.5,21.2,15,1.1,.1
2019-02-08,0700,0,-3.5,21.3,20.9,9,.9,.3
2019-02-08,0800,0,-3.5,21.3,20.9,9,2.2,.4
2019-02-08,0900,0,16.2,21.5,21.1,292,1.3,0
2019-02-08,1000,0,402.5,24.5,21.2,106,1.3,.1
2019-02-08,1100,0,1327.8,26.2,24.3,10,2.7,1.2
2019-02-08,1200,0,2198.1,27.5,26.1,132,2.9,1.2
2019-02-08,1300,0,2748.2,29.6,27.4,212,3.3,1.2
2019-02-08,1400,0,2927.5,30.5,28.5,126,4.8,1.1
2019-02-08,1500,0,2032.7,31.2,29.5,227,3.9,1.7
2019-02-08,1600,0,2241.1,31.5,30.1,212,4.9,2
2019-02-08,1700,0,1995,31.1,29.6,237,7.8,2.9
2019-02-08,1800,0,2783.3,30.8,29,234,8.5,4.1
2019-02-08,1900,0,1812.3,29.6,27.7,252,9.4,3.9
2019-02-08,2000,0,1029.2,28.1,27.4,256,9.3,3.8
2019-02-08,2100,0,579.6,27.7,26.7,258,8.8,3.5
2019-02-08,2200,0,71,26.8,26.3,251,7.9,2.6
2019-02-08,2300,0,-3,26.3,26.2,246,7.2,1.4
2019-02-09,0000,0,-2.6,26.3,26.1,257,5.1,1.3
2019-02-09,0100,0,-3.4,26.3,25.3,196,2.9,.4
2019-02-09,0200,0,-3.5,25.3,23.3,87,1.2,0
2019-02-09,0300,0,-3.5,23.7,23.1,26,.9,0
2019-02-09,0400,0,-3.5,23.2,22.5,20,.8,.1
2019-02-09,0500,0,-3.5,22.6,22.2,21,.8,0
2019-02-09,0600,0,-3.5,22.2,21.8,12,.7,0
2019-02-09,0700,0,-3.5,21.9,21.7,9,1.6,.9
2019-02-09,0800,0,-3.5,21.9,21.3,10,1.5,0
2019-02-09,0900,0,15.7,21.8,21.3,14,1.7,0
2019-02-09,1000,0,379.9,24.6,21.6,25,.8,.1
2019-02-09,1100,0,1332.8,27,24.6,142,2.5,.8
2019-02-09,1200,0,2178.4,28.6,26.9,124,3.4,1.1
2019-02-09,1300,0,2748.6,29.6,28.4,100,3.6,1.3
2019-02-09,1400,0,3016.7,30.8,29.2,33,3.8,1.4
2019-02-09,1500,0,2959.3,31.8,29.7,83,3.9,2.1
2019-02-09,1600,0,3727.7,33,31,217,4.4,2
2019-02-09,1700,0,3450.1,33.4,32.3,256,6.8,3
2019-02-09,1800,0,2905.7,32.5,31.4,240,7.9,2.9
2019-02-09,1900,0,2247.6,32,30.6,251,7.6,3.7
2019-02-09,2000,0,1440.7,31,29.6,240,7.8,3.1
2019-02-09,2100,0,578,29.8,28.3,248,7.3,2.3
2019-02-09,2200,0,40.2,28.3,27.4,185,5.6,1.4
2019-02-09,2300,0,-3.2,28,27.6,196,6,2.1
2019-02-10,0000,0,-1.9,27.9,27.5,201,5.1,1.8
2019-02-10,0100,0,-3.3,27.7,27.4,175,6.4,2.6
2019-02-10,0200,0,-3.5,27.5,26.9,180,6,2.3
2019-02-10,0300,0,-3.5,27,26.5,180,4.4,.9
2019-02-10,0400,0,-3.5,26.5,24.4,13,2.6,.6
2019-02-10,0500,0,-3.5,24.4,23.9,18,1.3,.2
2019-02-10,0600,0,-3.5,24.1,23.7,29,1.2,.4
2019-02-10,0700,0,-3.5,23.9,23.3,13,1.6,1.1
2019-02-10,0800,0,-3.5,23.4,23,9,1.6,.3
2019-02-10,0900,0,14.8,23.2,22.8,109,1.4,.3
2019-02-10,1000,0,357.6,25.6,23.2,39,1.9,.2
2019-02-10,1100,0,1268.4,27.8,25.6,151,2.7,.6
2019-02-10,1200,0,2147.1,29.9,27.9,359,2.6,.6
2019-02-10,1300,0,2810.9,31.1,29.1,29,3.3,1.4
2019-02-10,1400,0,3353.5,33,30.7,204,5.5,1.1
2019-02-10,1500,0,3369,33.2,32.3,100,5.9,2.8
2019-02-10,1600,0,3376.9,34.4,32.7,105,6.6,2.3
2019-02-10,1700,0,3296.5,35.2,33.8,75,7,2
2019-02-10,1800,0,2950.9,35.9,34.7,114,5.8,1.8
2019-02-10,1900,0,2232.7,35.7,34.9,169,5.4,2
2019-02-10,2000,0,1438,35.5,33.8,244,6.1,2.5
2019-02-10,2100,0,603.5,34.1,32.9,230,5.3,1.3
2019-02-10,2200,0,27.8,32.9,30.8,201,4.4,1
2019-02-10,2300,0,-3.5,31.1,29.3,136,4.2,1.2
