Nome: RIO DE JANEIRO - FORTE DE COPACABANA
Codigo Estacao: A652
Latitude: -22.98833333
Longitude: -43.19055555
Altitude: 25.59
Situacao: Operante
Data Inicial: 2019-01-25
Data Final: 2019-03-21
Periodicidade da Medicao: Horaria

Data Medicao,Hora Medicao,PRECIPITACAO TOTAL. HORARIO(mm),RADIACAO GLOBAL(Kj/m²),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),VENTO. DIRECAO HORARIA (gr)(° (gr)),VENTO. RAJADA MAXIMA(m/s),VENTO. VELOCIDADE HORARIA(m/s)
2019-02-10,2200,0,29,27.5,26.9,72,6.5,2.8
2019-02-10,2300,0,-3.5,27.1,26.8,84,8.1,2.5
2019-02-11,0000,0,-3.5,27.3,26.8,85,4.7,1.3
2019-02-11,0100,0,-3.5,27.7,26.4,91,3.4,1.6
2019-02-11,0200,0,-3.3,28.2,27.6,64,4,1.1
2019-02-11,0300,0,-3.5,28.6,27.8,55,5.9,1.7
2019-02-11,0400,0,-3.5,28.5,27.5,100,5.6,3.2
2019-02-11,0500,0,-3.5,27.5,26.8,94,5.5,2.1
2019-02-11,0600,0,-3.5,27.4,26.8,299,4.2,.9
2019-02-11,0700,0,-3.5,27.4,26.1,96,3.6,2.2
2019-02-11,0800,0,-3.4,26.3,25.7,99,5.6,3.5
2019-02-11,0900,0,30.3,27.5,25.8,78,5,1
2019-02-11,1000,0,668.6,30.2,26.7,106,5.1,1.4
2019-02-11,1100,0,1000.4,30.2,27.1,101,6,3.5
2019-02-11,1200,0,1705.3,29.5,27.1,116,5.8,2.7
2019-02-11,1300,0,2738.4,33.8,29.3,33,7.9,2.3
2019-02-11,1400,0,3388,34.2,33.1,87,8.2,3
2019-02-11,1500,0,3709.3,35.1,33.2,136,7.5,1.9
2019-02-11,1600,0,3577.7,35.4,34.3,77,7.5,2.5
2019-02-11,1700,0,2830.2,34.8,34.2,71,6.5,2.2
2019-02-11,1800,0,2856.4,35.3,31.6,123,8.5,6.2
2019-02-11,1900,0,2353.7,31.6,28.6,108,9.9,6
2019-02-11,2000,0,1212.3,29,28.3,62,8.8,2.5
2019-02-11,2100,0,397.7,28.7,27.9,75,7.7,4.6
2019-02-11,2200,0,43.1,28.8,27.7,96,9.1,2.7
2019-02-11,2300,0,-2.9,28.7,27.4,131,4.7,1.5
2019-02-12,0000,0,-3.1,27.9,27.1,278,5.1,2.6
2019-02-12,0100,0,-3,27.6,27.3,287,4.2,2.3
2019-02-12,0200,0,-3.4,29,27.4,52,3.6,1.4
2019-02-12,0300,0,-3,28.6,27.7,249,4.4,.7
2019-02-12,0400,0,-3.4,28.5,26.4,284,3.3,2.1
2019-02-12,0500,0,-3.4,28.7,26.3,74,3,1.6
2019-02-12,0600,0,-2.9,28.5,26.7,282,3.7,1.4
2019-02-12,0700,0,-3.3,27.4,26.6,280,3.2,2.2
2019-02-12,0800,0,-3.5,27.5,26.4,95,3.2,.9
2019-02-12,0900,0,13,27.6,25.9,280,3.3,1.1
2019-02-12,1000,0,232.7,27.7,26.6,298,3,2
2019-02-12,1100,0,614,27.6,26.6,274,11,5.5
2019-02-12,1200,0,967.8,28.6,26.7,276,11.1,5.5
2019-02-12,1300,0,2682.5,28.1,27.3,277,11,4.9
2019-02-12,1400,0,2851.5,28.2,27.1,268,8.8,3.1
2019-02-12,1500,0,3588.6,28.3,27,274,5.7,3.2
2019-02-12,1600,0,3463.9,29.2,27.6,262,5.4,2.6
2019-02-12,1700,0,3341.3,29.9,28.3,247,4.1,2.1
2019-02-12,1800,0,2403.2,30.1,28,254,4.7,2.2
2019-02-12,1900,0,2062.3,29.7,28.3,256,4.9,2.5
2019-02-12,2000,0,1157.5,29.1,28.1,273,6.3,3.7
2019-02-12,2100,0,383.3,28.4,27.8,274,6.6,3.8
2019-02-12,2200,0,26.7,28.1,27.2,268,9.8,4.9
2019-02-12,2300,0,-.9,27.3,27.1,278,9.8,3.2
2019-02-13,0000,9.6,-1,27.6,24.9,321,5.7,2
2019-02-13,0100,10.2,2.1,25,24.4,290,9.6,2.1
2019-02-13,0200,3.2,1.9,24.5,23.9,268,4.5,1.4
2019-02-13,0300,.2,1.8,25.2,23.9,34,2.4,1.3
2019-02-13,0400,0,4.4,25.9,25,5,3.3,.9
2019-02-13,0500,.8,3.7,26,25.5,29,3.5,1.5
2019-02-13,0600,11,2.4,25.6,24.4,298,4.7,1.7
2019-02-13,0700,11.6,2.1,24.6,24.2,273,8.4,4.4
2019-02-13,0800,.8,3.3,25,24.5,278,8.4,3
2019-02-13,0900,5,6.6,24.9,24.1,225,9.1,4.5
2019-02-13,1000,1,113.8,25,23.9,237,8,4.1
2019-02-13,1100,0,245.6,25.4,24.8,209,9.6,5.6
2019-02-13,1200,0,247.6,25.3,25,196,9.6,3.9
2019-02-13,1300,0,459.7,25.7,25.2,202,8.8,5.2
2019-02-13,1400,0,729.4,25.7,25.1,199,9.3,4.1
2019-02-13,1500,0,1451.5,25.8,25.4,194,7.7,3.4
2019-02-13,1600,0,1498.2,26.2,25.7,201,6.6,3.9
2019-02-13,1700,0,1081.4,25.8,25.4,198,8.1,3.9
2019-02-13,1800,0,1029,25.7,25.3,196,7.2,3.2
2019-02-13,1900,0,756.2,25.6,25.3,211,8,4.2
2019-02-13,2000,0,370,25.5,25.1,190,6.5,2.3
2019-02-13,2100,0,116,25.2,24.2,173,6,3.1
2019-02-13,2200,0,8.1,24.6,24.2,167,4.7,1.2
2019-02-13,2300,0,.7,24.7,24.3,39,2.5,.4
2019-02-14,0000,0,-.3,24.8,24.5,249,1.4,.4
2019-02-14,0100,0,-.8,24.9,24.4,284,1.9,.8
2019-02-14,0200,.6,-2,24.6,22.7,312,7.6,1.1
2019-02-14,0300,0,-.3,23.2,22.8,303,3.8,1.7
2019-02-14,0400,0,-2.4,23.2,22.9,310,2.6,1.1
2019-02-14,0500,0,-3.5,23.1,22.9,317,2,1
2019-02-14,0600,0,-2.9,23.5,22.9,296,1.8,.8
2019-02-14,0700,0,-.2,23.5,23.1,250,1.5,.7
2019-02-14,0800,0,-.6,23.4,23.1,356,2.1,.4
2019-02-14,0900,0,17,23.5,22.7,137,4.1,2.5
2019-02-14,1000,0,496.4,25.7,22.8,133,3.5,1
2019-02-14,1100,0,1294.4,27,24.9,111,2.8,1.7
2019-02-14,1200,0,1676,27.5,24.8,113,3.1,2.3
2019-02-14,1300,0,3003.6,29.1,26.7,134,3.1,1.8
2019-02-14,1400,0,3616.3,30,27.7,157,4.1,2.6
2019-02-14,1500,0,3794.3,29.9,27.8,143,4.8,3.1
2019-02-14,1600,0,2511.4,29.7,27.4,151,5.4,2.7
2019-02-14,1700,0,2068.5,28.5,26.5,155,4.2,2.7
2019-02-14,1800,0,2147.7,29,27.5,138,4.8,3.2
2019-02-14,1900,0,1623.5,27.9,26.8,134,5.2,3.6
2019-02-14,2000,0,881.6,27.4,26,128,6.1,3.9
2019-02-14,2100,0,348.8,26.2,25.1,128,5.8,3.8
2019-02-14,2200,0,34.9,25.1,24.5,120,6.2,4.3
2019-02-14,2300,0,-1.6,24.7,24.5,117,5.9,4.2
2019-02-15,0000,0,-1,24.9,24.6,104,6.2,4.5
2019-02-15,0100,0,-2.1,24.8,24.5,102,6.7,2.5
2019-02-15,0200,0,-1.1,24.8,24.6,76,4.9,1.9
2019-02-15,0300,0,-2.1,24.7,24.2,78,5.2,2.1
2019-02-15,0400,0,-3.5,24.4,24,81,5.2,1.5
2019-02-15,0500,0,-3.5,24.2,23.9,83,3.3,1
2019-02-15,0600,0,-3.5,24,23.6,80,2.1,.9
2019-02-15,0700,0,-3.5,23.9,23.3,22,1.7,.8
2019-02-15,0800,0,-3.5,24,23.5,71,4,1.7
2019-02-15,0900,0,8.9,23.8,23.4,98,6.3,2
2019-02-15,1000,0,310.3,23.9,23.4,102,5.3,2.1
2019-02-15,1100,0,838.2,25.4,23.8,99,4.1,1.4
2019-02-15,1200,0,1737.7,26.6,24.8,114,3.8,2.4
2019-02-15,1300,0,1704.3,28.4,26.5,133,4.3,2.5
2019-02-15,1400,0,656,27.3,25.5,121,3.6,2.4
2019-02-15,1500,.2,291.6,25.4,24.1,124,4.5,2.2
2019-02-15,1600,0,605.4,25.3,24.1,107,4.5,2.7
2019-02-15,1700,0,863.4,26.4,25,124,7,5.8
2019-02-15,1800,0,1167,26.2,25.4,111,8.8,7
2019-02-15,1900,0,816.7,25.5,25,108,10.1,6.3
2019-02-15,2000,0,483.6,25.4,25.1,110,8.2,5.4
2019-02-15,2100,0,176.9,25.2,25,104,7.4,4.8
2019-02-15,2200,0,19.6,25.3,24.7,82,6.2,2
2019-02-15,2300,0,-.7,25.3,24.7,71,7.4,3.6
2019-02-16,0000,0,.2,24.7,24.5,65,7.1,1.9
2019-02-16,0100,0,.8,24.8,24.6,73,4.6,1.1
2019-02-16,0200,0,-1.1,24.7,24.1,79,2.6,.9
2019-02-16,0300,0,-3.1,24.2,23.9,63,1.9,.3
2019-02-16,0400,.4,-3.3,24.2,23.4,90,1.9,1.3
2019-02-16,0500,0,-2.5,23.7,23.3,83,2.5,.6
2019-02-16,0600,.6,-2.8,23.7,23,84,3.7,1.8
2019-02-16,0700,.2,-2.6,23.4,23,93,8,2.6
2019-02-16,0800,.2,-2.2,23.4,23,102,8,3.7
2019-02-16,0900,0,.7,23.5,23,41,5.2,1.6
2019-02-16,1000,.4,33.5,23.9,23.5,360,5.8,1.4
2019-02-16,1100,.4,142.8,23.8,23.6,291,4.3,1.4
2019-02-16,1200,0,298.3,24.1,23.7,269,3.2,1.3
2019-02-16,1300,.4,256.3,24.5,24,156,2,1.1
2019-02-16,1400,.8,758.5,24.6,23.9,60,5.6,3.1
2019-02-16,1500,0,1662.7,26.7,24.3,87,6.4,1.9
2019-02-16,1600,0,2617.4,29.6,26.6,122,3.6,2.7
2019-02-16,1700,0,2048.1,29.5,27.5,107,4.5,2.4
2019-02-16,1800,0,2233.7,28.1,27.1,83,4.4,1.7
2019-02-16,1900,0,907.5,28.1,25.6,93,4.7,2.2
2019-02-16,2000,0,681.7,25.9,25.2,108,5.7,3.8
2019-02-16,2100,0,277.9,25.5,24.8,92,5.6,2.2
2019-02-16,2200,0,24.5,24.9,24.4,90,4.6,2.1
2019-02-16,2300,0,.1,24.4,24.3,52,4.6,1
2019-02-17,0000,0,.2,24.4,24.4,81,4.1,2.3
2019-02-17,0100,0,-.2,24.4,24.1,117,5,1.9
2019-02-17,0200,0,-.5,24.3,24.1,113,3.3,1.2
2019-02-17,0300,0,1.7,24.2,24.1,110,3.3,1
2019-02-17,0400,0,1,24.4,24.1,291,3.7,1.8
2019-02-17,0500,0,-.6,24.5,24.3,283,3.1,1.1
2019-02-17,0600,0,.9,25.4,24.2,285,2.9,1.3
2019-02-17,0700,0,-.9,24.9,24.4,324,2.8,.9
2019-02-17,0800,0,-2.9,25,24.2,28,3.2,1.2
2019-02-17,0900,0,8.4,25.3,24.7,106,2.9,1.5
2019-02-17,1000,0,536.7,26.9,24.7,279,4.5,1.8
2019-02-17,1100,0,858.1,27.2,25.7,47,4.1,1.7
2019-02-17,1200,0,1768.3,28.8,26.9,86,5.4,1.8
2019-02-17,1300,0,2710.8,30.1,28.7,100,7,4
2019-02-17,1400,0,2291.8,30.9,28.7,95,7,3.1
2019-02-17,1500,0,1600.9,29.6,28.4,173,5.6,2.6
2019-02-17,1600,0,3637.8,30.6,28.2,124,4,1.2
2019-02-17,1700,0,2539.7,28.9,27.3,218,2.8,1.1
2019-02-17,1800,0,959.5,28.8,26.7,235,2.9,.9
2019-02-17,1900,0,233.7,26.7,25.5,280,3.9,2.1
2019-02-17,2000,0,501.9,26.2,25.7,272,3.6,2
2019-02-17,2100,0,292.3,26.1,25.6,276,4.3,1.9
2019-02-17,2200,0,14.1,25.7,25.5,284,3.5,1.7
2019-02-17,2300,0,.9,26.1,25.7,281,3,1.5
2019-02-18,0000,5.2,.4,25.8,24.3,286,6.9,3.1
2019-02-18,0100,6.2,1.1,24.6,24.1,297,6,.7
2019-02-18,0200,0,1.6,24.6,23.9,39,3.3,1.3
2019-02-18,0300,.4,-.1,24.5,24,18,5.3,1.9
2019-02-18,0400,.2,.8,24.5,24.2,276,5.3,2.8
2019-02-18,0500,0,.7,24.4,24,181,5.3,2.2
2019-02-18,0600,0,.5,24.1,23.8,70,3.7,.5
2019-02-18,0700,0,.1,24.2,23.8,23,2.2,1.3
2019-02-18,0800,0,-.5,24.2,24,58,3.4,1.7
2019-02-18,0900,0,10.4,24.3,24,76,3.8,1.5
2019-02-18,1000,0,383.5,26.2,24.1,119,3.2,1.2
2019-02-18,1100,0,1033.9,26.5,25.3,244,2.6,1.6
2019-02-18,1200,0,2262.5,27.4,25.5,235,3.1,1.6
2019-02-18,1300,0,1987.4,28.5,27.2,180,2.8,1.4
2019-02-18,1400,0,2308.4,29.8,27.4,165,2.7,1.6
2019-02-18,1500,0,2377.8,29.5,27.7,147,2.7,1.6
2019-02-18,1600,0,3678.5,29.4,27.6,206,3.6,2.2
2019-02-18,1700,0,525.9,28.8,25.5,200,4.3,2.1
2019-02-18,1800,0,322,26,25.5,230,3.5,.8
2019-02-18,1900,0,166.3,25.9,25.4,146,1.7,1
2019-02-18,2000,.2,274.3,25.8,25.2,86,2.3,1.8
2019-02-18,2100,.2,93.2,25.5,25,66,2.3,.8
2019-02-18,2200,1.2,4.6,25.5,25.1,48,3.2,.9
2019-02-18,2300,.8,-2.3,25.4,24.9,78,4.6,1.7
2019-02-19,0000,.8,-1.6,25.3,25,356,5.9,1.7
2019-02-19,0100,.4,-1.5,25.5,25.1,349,6,1.5
2019-02-19,0200,1,-1.8,25.5,24.8,292,4.3,1.5
2019-02-19,0300,0,.1,25,24.5,293,2.8,1.1
2019-02-19,0400,0,0,24.7,24.1,46,3.3,1.4
2019-02-19,0500,0,2.2,25.1,24.2,22,5.3,2.2
2019-02-19,0600,0,2.5,25.3,24.7,12,7.1,3.4
2019-02-19,0700,.2,1.3,25.2,24.3,62,7.1,3.5
2019-02-19,0800,0,.9,24.7,24.3,30,6,2.1
2019-02-19,0900,0,4.3,24.7,24.4,83,4.8,1
2019-02-19,1000,0,279.2,26,24.6,141,3.9,1
2019-02-19,1100,0,1285.4,27.5,25.8,110,2,1.2
2019-02-19,1200,0,2171.8,29,27.3,179,2.7,1.3
2019-02-19,1300,0,2623.4,29.4,27.9,190,2.8,1.6
2019-02-19,1400,0,3449.2,30.5,28.4,219,2.8,1.2
2019-02-19,1500,0,3736.6,31.5,28.7,162,3.7,3
2019-02-19,1600,0,2935,31,29.3,136,4.2,2.8
2019-02-19,1700,0,2677,30.4,28.9,132,3.8,2.4
2019-02-19,1800,0,3077.1,31,29.8,150,3.5,2.9
2019-02-19,1900,0,2324.8,31.2,27.4,110,5,3.1
2019-02-19,2000,0,689.6,27.4,25.8,111,7,4.7
2019-02-19,2100,0,482.2,26.2,25.8,99,7,2.2
2019-02-19,2200,0,14.6,26.6,25.8,52,4.5,1.8
2019-02-19,2300,0,-2.2,27.1,26.3,83,3.7,1.4
2019-02-20,0000,0,-3,27.8,26.7,347,3.7,.6
2019-02-20,0100,0,-1.1,27.8,26.6,270,5.8,2.5
2019-02-20,0200,.4,-2.3,27.9,26.9,348,5.8,.8
2019-02-20,0300,1.8,-3.5,27,24.9,91,5.5,2.9
2019-02-20,0400,0,0,25.3,24.7,334,9.6,1.5
2019-02-20,0500,0,.2,26.2,25.2,26,5.8,1.6
2019-02-20,0600,0,-.9,26.2,25.6,79,7.2,1.6
2019-02-20,0700,0,-1.7,26.4,24.7,13,7.5,1
2019-02-20,0800,0,-3.4,25.9,25,50,4.3,1.3
2019-02-20,0900,0,6.1,25.5,24.9,29,4.9,.7
2019-02-20,1000,0,467.9,26.7,25.2,330,4.1,.9
